PC1,PC2
0.06566340115657722,-0.7772522202414862
0.48125209423543314,-0.4332078019393798
0.08246061705306619,-0.5422125778517887
-0.7885695741954601,1.0314089894500806
-0.6305593715220598,0.8636894715535005
-0.24419708117746755,-0.3170814787985831
1.8000779767893136,-0.256786391466785
-0.0903074752764511,-0.8668579025659316
3.8023622446662038,0.5052999482449008
-0.31947634571429556,-0.3946079573563671
-0.07749193322221556,-0.9390061232515433
-0.03620794871713817,-0.7800537727674586
-0.1150484760326613,-0.8369015557492054
0.5260171126509667,-0.7031892163861938
-0.010943657321602077,-0.752213457373732
-0.019220787233890636,-0.1713302780201199
5.0940594981427205,1.0485491955906303
-0.5776411313325868,0.5358639225664521
-1.1305656051722093,1.8213623043871716
-0.8976783558790181,1.000940826992347
0.823910279335686,-0.1943174663424317
-0.023214596272468604,-0.7371708570366348
-0.2918763128440894,0.11755873758253764
-0.0546714878384532,0.3171895399747924
1.061811119462498,-0.6317693882970391
-0.19467881058152464,-0.6471071730103026
3.2220237015685544,0.7144914578873874
0.17019504926194456,-0.8934747436004621
-1.015767293525704,2.154293995780307
-0.6959880034264212,0.48792611674524716
-0.6391845913701409,0.7373624542662777
0.3027588794411561,-0.7155914657259066
0.11030344150392189,-0.8058233602032535
0.532315815252579,-0.7967082460681303
-0.10037205710747726,-0.53428465220561
-0.3453981829148242,-0.23900805703937802
0.8285565513109059,-0.2947352963283835
-0.11502451222426006,-0.5667495780254408
1.15424533347758,-0.5030048870318451
-0.04755399228013702,-0.47129298048117363
0.44536777836817676,-0.6634451320517644
-0.11364853104234107,-0.5198927409209947
-0.006249525518790836,-0.7606674577063033
0.6926028675332971,-0.5953903543610589
-0.3436957457653379,-0.3298392567000662
3.5305682914938887,0.27762416063467704
-0.35061684536559773,0.22893820499764705
-0.09466950203533152,-0.6570021684656422
-1.2424641232385545,1.8580385274909876
-0.030309159075852306,-0.7877282301900798
-0.390448460826174,-0.1762275626066149
0.6151993269949707,-0.7545653259984054
0.020192167729413627,-0.9389141701696272
-1.0182382204627218,1.325131914700759
-0.48533367486482004,0.47501857262012215
0.38425941239698935,-0.46166504779505096
-0.8780858770359237,1.0251108709441672
-0.3985795918705437,0.5138366673506267
-0.6547661597137334,0.6353466480664159
-0.10185574887260103,-0.5812111896172986
0.6252893993255824,-0.7480359662955932
17.64757938401121,8.770821953887173
0.5727856683353619,-0.7935031225472523
-0.021737664243976593,-0.7821815531084577
-0.5070859995284395,0.8230118137968875
-0.8455183623342548,0.8623198298087261
-1.4518875071489266,2.3200827068423693
-0.08401008452742302,0.3096959265883946
-0.11076910621704479,-0.8341323442002707
-0.10510685306863245,-0.5488401807498267
0.05138656372400659,-0.022047884205495746
0.06524684071558491,-0.7085721351473351
-0.16871436650055194,-0.39464374272242464
0.349608731401691,-0.6852745834032911
-0.6586630706476491,0.4546213171014704
0.028406190457347,-0.8416659566960902
-0.01597340431205708,-0.8703843174986551
0.3492622151175651,-0.6854988166285649
0.18567611483042798,-0.45809996556571947
-0.5789359135461862,0.8051625300811479
-0.3637930901420234,-0.2624031436277769
-0.33747960187214066,-0.2568671000546599
0.2630502169387828,-0.8390495916015366
-0.11792274336457277,-0.34445500365877585
-1.0443694833656492,1.3886634349035036
-0.18608744043182143,-0.41737759350132464
0.5990698851263617,-0.7764944133614451
0.9682651762866074,-0.6579962243209467
-0.9963121400046365,1.2703707975410947
0.01721322920376012,-0.8718922187004055
-1.4274762884322942,2.2669297408504674
-0.34682164178802427,-0.2858956173055692
-1.1390838777826777,1.660629671237507
0.11665585883694891,-0.7442546274179478
-0.8108866508969467,1.0399506604728461
0.20381610118944735,-0.8199223847164893
0.04065554332749945,-0.9141805625493786
0.05728153350962407,1.1484160350525516
-0.5248625096296251,0.5470341404084093
-0.34469719225876144,-0.2845208704561394
-0.9449740049377938,1.4243376550872335
-1.1214124200845157,1.5686405343267282
0.7526861447068418,-0.06220351413267379
-0.1495201681880463,-0.7442923661962018
9.018228167638163,3.731301484032211
0.8164353372247743,-0.43448141791975287
-0.31447216384846005,-0.3109284628139805
-0.5498766374664134,0.1802695927115315
0.11626527769743462,-0.6237618009797229
0.2747004904826169,-0.7452398621160647
-1.2448612290941452,1.8105209131316955
0.4319583014151308,-0.6606308953953561
-0.24336153998330975,-0.4717611905298112
0.037625345204238686,-0.646004955379664
0.3456867242433485,-0.848695046574204
0.1936030012755986,-0.8035481416673359
-1.4440450213774831,2.2791912072176546
-1.4205483065828575,2.2829044960454463
0.25500217598920666,-0.8327659304411972
0.049728429297916384,-0.4025113126573951
0.7963511171191651,-0.688969212551193
0.8834898610818606,-0.7128549516674058
-0.7803702493902694,0.7435951472117862
-0.26628192691593366,-0.4865931407782457
-1.133390044143935,1.5493981186750994
-0.7463365405136172,0.6162277132682514
-0.03914475111659783,-0.6555465176971111
-0.16822376203005912,-0.7449039913516984
-0.041933507114513824,-0.7148091791329231
-1.0947573220900073,1.4594815620439943
-0.017744271236314592,-0.5324441434806527
-0.9620790903071991,1.1316407511015687
-0.06858882400235901,-0.7435496373103158
-0.6323432464349021,0.8395518982305491
-1.4261093560967544,2.267814292775934
0.026183855602727697,-0.3487975343249817
-0.4668839431729668,0.25695798781283635
0.412310189655365,-0.8170741215701951
-0.029828440495336173,-0.7644339388738334
-0.851298321402517,0.8815627907664961
0.08583853073866081,-0.798671568333464
-0.02437892420139845,-0.019447749671654316
-0.13676932872559,-0.804990849001769
0.48070020684487674,-0.7037014028795641
0.041458882172951295,-0.7124738899374742
0.043588858266032426,-0.8548243559643727
0.8232561964547765,-0.6026090942593716
-1.319203551664721,2.0267204219521986
0.09937325068668615,-0.41635221475218637
-0.06568007981066865,-0.28183567831250395
0.01716551271744249,-0.6707362702266482
-0.9906080582413067,1.2166039136204316
1.737776474080452,-0.44083093930969564
-0.898140868247136,0.9891499244505363
0.11364399534742575,-0.88410291515295
-0.8500208256485727,1.3422211569533047
2.8237102426982457,-0.05937807184624644
-0.964615685300933,1.1529825167057162
0.07380543793257274,-0.8467625933630168
-0.14771209750758893,0.10176188348975808
-0.1930188211242453,0.009156033471155943
0.13052919170462338,-0.2812749031290554
0.19722735319100657,-0.8644903343477203
0.3320446161433292,-0.12189268768420154
0.540553866129157,-0.6996118770897843
-0.2416731857340135,-0.1545657439578652
-0.005916364537925897,-0.8408931186029577
0.5656896901415198,-0.5452796191828305
-0.7481650558476226,1.0402339414429254
-0.13319552871256007,-0.814169824240594
-0.9802698048774472,1.177327443483272
0.7167285114799853,-0.6487281178780845
-0.34577756851245683,-0.26223677504025794
-0.794142452321434,1.0048195243980096
-0.09989700843205335,-0.6603849261401732
0.19905081456950147,-0.495411529015152
1.41598034833306,-0.5000114594099647
0.3089867773213961,-0.3265088028173438
1.3078070036803273,-0.3460085752972366
-0.2661890426768112,-0.4520582125036826
-0.3720942046914418,0.23802326328411313
-0.5229779773885804,0.6460159945755621
0.14393737890746422,-0.8530082373875079
-1.2520338488655405,1.8403542805499533
-0.29924834215250956,-0.4389763051109486
0.1185243324881266,-0.697079094829728
-0.16457800903266828,-0.6621035460789437
0.014997967505843106,-0.792884478961885
0.2637905101590365,-0.6776880388221977
-0.37983531674957327,-0.24980097115347671
0.6486887384254729,-0.7270645822483655
-0.6009192630587952,0.5897501174483605
0.1307274060181772,-0.9075229371955821
0.1648640093905315,-0.5923132057737207
0.6611469517170401,-0.41439148841492435
-0.12823468225112644,-0.7994680167620983
-0.06709940853583768,-0.6621445738463722
-1.1220781437976848,1.5107517026310402
-0.3640605672192091,-0.17064337079494218
-0.39521729055740956,0.1482810003214577
-1.4929432813923462,2.385448073853597
1.009691320248857,-0.6713259924267849
-0.6638200820349541,1.071998370206885
-0.3146818075171667,-0.39150537657476536
0.08380950827323896,-0.3000159450420756
-0.5413016533195535,0.3007346017649727
-0.14433785037285798,-0.7869052799879487
0.9536261859197539,-0.541061540788786
1.1462228038563178,-0.34731382109041437
0.13364363939748589,-0.5435664914416487
-1.125255115346276,1.5201874684754957
0.5996218480689808,-0.6612211600882721
0.11771171999416467,-0.18031521599240555
-0.04458113783643409,-0.7050308729627425
1.0443799394331073,-0.5051499437438914
-0.6016329890138008,0.29616857478574043
0.48310478105935717,-0.5642460964821073
-0.017199865270524924,-0.7677535027577505
0.048827157239596845,-0.8974010439385393
0.1714253956646127,-0.22599795488520844
0.03332528200186841,-0.9419072431406711
0.5318436576435784,-0.33734948667275094
-0.9319131502339477,1.0822117074459636
0.23970274967796593,-0.7162586198455503
0.04679968322111652,-0.3700990967762383
0.47158418446169487,-0.8073628072796825
-0.23100318863380487,-0.27406879210098534
4.016748613970661,0.47182422021509085
0.4480893775675348,-0.7995832540900566
3.6390094198080543,0.27901495784776076
-1.0628226608609719,1.4111970708020574
-0.04870199237852559,-0.3974241082887927
-0.1544944784723805,-0.7590028862131027
0.5033513937985803,-0.6948731542526607
-0.2269618412718175,-0.5760648993960263
0.6133401758068431,-0.5833942853324878
0.8346046951515829,-0.5551284683779216
1.3824178194616232,-0.2574230474236888
-1.333862731696501,2.275879222359517
-0.2441552584713442,0.24620174091864216
-0.5848207627015272,0.26108145995758336
-0.5980553731998391,0.309975283581752
-0.4372773457832844,0.25896291935800014
0.5599218653425535,-0.41677483909744123
-0.9530169561831965,1.1604881392645778
-1.0615124730294005,1.3775700807402596
0.30404897584264956,-0.663128098234428
-1.0123295101098249,1.3174638770432787
0.20408009173273503,-0.5784277990803842
0.023886195658283198,-0.5974376226683685
-0.5700606716265736,0.5982273305652541
0.7492337653986583,-0.7366129103861038
2.067961130743163,-0.19285860085980794
-0.6830801971373814,0.7089572862916517
-0.6866742745062491,0.7411063547071144
-0.7152895650074554,0.5558771866927564
-0.00221076078492173,-0.8499868026763411
-0.21069067495162327,-0.5540441011024043
-1.2907471358905638,1.9187270955971665
-0.8202666628963877,0.8441855672502091
1.1212938219912065,-0.34629183337170694
-0.9518879576833461,1.1152522928581752
1.3992954579149628,-0.15456854476365145
0.17482124194593468,-0.6433278446676068
-0.005432086999157015,0.044441424106429366
0.1134497202743777,0.39733668317118037
-0.09697150824005746,-0.26194766156072
0.9909265678533834,-0.511094690115386
-0.05806532578378124,-0.8000273418899501
0.2894526868829741,-0.7818274306736267
1.349173557437758,-0.5089351941608959
-0.02441733221757162,-0.1632013929364631
-1.4785993496474032,2.394730137137839
-0.08736137124266995,-0.5833233791000988
-0.0556133164625058,-0.43054179858024905
2.4370795312460283,-0.057256453868329525
0.09330708192422707,-0.8512966511683766
-0.009941393686281023,-0.8779725666465288
0.2499558598512347,-0.6751489349575367
0.6066036852100201,-0.6452115547396718
-0.39379993752191755,0.06875692804375849
0.5154949439859938,-0.7559646183957733
-0.9844962459900272,1.1860840898867646
-0.502328357576234,0.03866432184675988
-0.6193536889624358,0.6697539246444936
0.7324304784860957,-0.7245032256090309
-1.4409691648454674,2.258198401704372
0.391916041072248,-0.8302713244809988
2.8806378456081605,-0.22322444937990316
0.7120112243207898,-0.5366972416505741
0.09403025876362223,-0.758895818930771
-0.05112155803411949,-0.7552296563776102
-0.15141676783620436,-0.6535868105104116
-1.0790661909131072,1.3891941561398988
-0.1274861790821483,-0.4713891473064539
-0.4801292803129677,0.501369589252679
-0.11397916504545064,-0.8362095967779615
0.21790718599073616,-0.78215861868173
0.9506887286943417,-0.5314707834716462
-0.4010484952303732,0.9319337819724239
-0.18775580991662189,-0.4414404224158512
-0.017208750873930426,-0.8596921119052209
-0.09501562219024132,-0.002037130206577158
-1.0455862972291767,1.3189263813343906
0.051355991283099006,-0.6945777907467944
0.06682466979434452,-0.7305343251968724
-0.5812809426622721,0.47605053699249306
-0.24232724500510816,-0.3043798867160892
-0.26894187690588084,-0.4998060212987365
-0.2931425461939695,-0.18787194406281332
-0.26605168438720733,0.5308141957708379
-0.19118499533867195,-0.24830214759921426
-1.132850291949703,1.5612390036740778
1.1096916468108533,-0.42824404408054106
-0.18295263890402969,-0.7084687258439802
-0.15009698670599828,-0.7446656296836721
-0.6504945300196199,0.6725856731292004
0.0855133617402124,-0.5402371244070443
0.07222627930020827,-0.7155472967242656
0.8512543090098774,-0.49239105807779804
0.57425122075027,-0.45913074492943623
-0.12111241446344377,-0.15116173736945468
-0.3221717806134444,-0.29292772641094883
-0.07923029214054823,-0.8596897762316132
1.2191497907385356,-0.403546700385737
3.818464808458907,0.05689270559574929
0.18930193685962846,-0.7833481771489389
0.3446466856620495,-0.711468774344552
0.05066397299432405,-0.5972632412976291
0.11312408457641582,-0.8959309606216469
0.44224126419522963,-0.06207523707264155
-0.24950960141641187,-0.5102144683135064
0.3995087653229538,-0.779391587406557
0.18408996635627561,-0.6718048074225512
-1.1545734875486848,1.7540306979246014
0.12154153568867944,-0.9134671811612788
-0.1994174223436115,-0.684648385589356
-0.25582675087951634,-0.5257939493976753
0.11372237972841348,-0.907035406848049
-0.24759899256606901,-0.5549445289377472
0.49147516958422693,-0.4151007676083606
0.3674820388507511,-0.5473009538408806
-0.21374560022887742,-0.590495787826139
13.662240608278623,2.992249917551933
-1.2188485240745994,1.7584042806553741
-0.4808246159838728,-0.016370093886039796
0.38605069132847813,-0.07528596021497924
-0.6001061328501006,1.0615995966909715
1.8037073077506895,3.1827245410969915
-0.02521569173254686,-0.8533818545750125
-0.6718230239479653,0.7162418855078097
-1.4853312610977025,2.390373867935176
0.28219762628056544,-0.8496423775867769
3.5586335187813556,0.5710817725233348
1.2381111589124312,-0.5061927341816758
-1.2304398942801147,1.7738866349046136
-1.4688194906227896,2.3550923259341845
0.6802514276924311,-0.7411149570680494
-1.2895955699980994,1.9539471045231802
0.3648440362490997,-0.22141351707150206
0.09060565063403848,-0.8070783375367854
2.2315381196977353,0.10285587874449587
-0.5985764285257229,0.32112971226532144
0.3336986141913343,-0.5748245624184889
-0.10044009260708979,0.06923180000887062
1.0213267665215802,-0.6924419317875788
-0.8476217711620878,0.8724503059523432
0.09416480246589432,-0.11511134697049122
-0.2917517116091855,0.801641098246133
-0.7081920044720663,0.5604700700963218
-0.21703829517181855,-0.5696433000366485
-0.7276523521622102,0.5938435661865471
-1.4370730502247206,2.3296692504161447
-1.227228908863143,1.7644728796834976
0.22497120063090875,-0.8751824093385215
0.2233305221375016,-0.8647524970065529
-0.11066357622394797,-0.8685388771720185
0.040339641141738276,-0.6212652997974395
-0.5605898067280501,0.18482862982226936
0.5135993906578605,-0.642107777540368
-0.7827034906247071,0.9547637232833622
-1.1792131761507403,1.9737478233387367
-0.6800374070564518,0.48675625707418085
-0.09560059778764103,-0.43343464638249396
-0.9274375467762198,1.0506330810187234
0.3473922617356857,-0.1635896504799622
-0.23716316729692355,-0.5826662521793458
-0.14557979250136058,-0.7647257350329311
-0.5212423435126111,0.6356475285670837
-0.30127682109270476,-0.1931356929235887
-0.6720767993342426,0.4574328024299612
-0.7050202320743172,0.752217766004798
-0.17883107388562278,-0.7172932383361045
-0.14327562560822654,-0.7862179065632338
-0.02512987972309791,-0.25559534685427493
-1.0138708729674828,1.2475168054431318
-1.4875154528629393,2.4004520688483613
-0.08433547957629084,-0.8859765952127625
-0.8839201011966501,1.8950324508134697
-0.18381914058419954,-0.4159097600573537
-0.06785679638119259,-0.9327711556359006
-0.04715607398415872,-0.5284935216428409
-0.3195238762748533,-0.13033174450597135
1.6146632671925893,-0.4861909682263512
0.003103156796838649,-0.31776679395648305
-1.1379724315963018,1.56941603699629
0.6187317551544275,-0.6373633918550852
-1.4828432883501235,2.3919838533215496
-0.46717646267827384,0.25110658924114904
-0.14624989729644533,-0.5524809311909709
0.2070852483549031,-0.7948236808410346
0.26364990943359645,-0.5110670186230036
-0.47021029253076396,0.26063498312549294
0.08455336357945344,-0.6271290983986877
-0.13614434379579893,-0.4655003017022716
-0.5042951863799896,0.284544828288923
-0.06807739586971555,-0.9214222997794966
0.7250512581435716,-0.6030380850111782
-0.6798215499574263,0.46391272498174696
0.5968827086949967,-0.3065864545192629
-0.5545350654666863,0.21172991203832056
-0.1009772553373805,-0.9082372175898574
-0.8665572138308107,1.1418251202909102
-0.20467910585168753,-0.6420868299187354
-0.611800900346116,0.35853848930117127
7.834664034533827,2.4206451701231653
-0.1398206968986488,-0.27818407795953565
0.019661717169503278,-0.5427132766324254
1.0416352265348223,-0.6448253563747459
-0.5309957316527681,0.8879809028365111
-1.0257697852329382,1.262800146973008
-0.3200831443333883,-0.3835090137858001
-0.4866304119393679,0.09478900704120787
-0.7236196376156864,0.5619783431012368
3.2958776982123617,-0.08591991495043946
-0.6108608860228241,0.3016887424489816
-0.07685948086056359,-0.6569687807274678
1.1126803437321728,-0.2999023550025446
0.2105162679794138,-0.5224669723460696
-1.4883653636398346,2.376918870557948
-1.4851720390559773,2.401968509085541
-0.6051616212740258,0.5410384267728858
-0.841698288261414,0.9452330795260969
-0.990365491462788,1.205269272958268
-0.2505897597037994,-0.49942183925108435
0.055354746684576746,-0.6919901668404126
1.2453521120778064,-0.43821952300819356
-1.4735183100917641,2.386526507645758
-0.16623460462872608,-0.709141970825943
-1.4482692818999552,2.322424086900137
0.10355079593644045,-0.5745313982403167
-0.47540713010578695,0.5848665790432066
-0.6187534660082723,0.3310562183398808
-0.11518605727033861,-0.7565493337683474
-0.28827232875651637,-0.4778400760604878
-0.7682325861472273,0.6939914809849099
0.42305422209519356,-0.763987756600864
-0.7593030598392193,1.2170595691904647
-0.8399955992510143,1.0670804764090234
-0.22865589123669997,0.19877345796517984
-1.1472837280654526,1.563390628857028
0.3995577619425674,-0.10684975844428254
-0.10181966386078097,-0.6156626609450319
-0.003901042836383688,-0.8395889891700763
-1.4469477561122568,2.288804433712786
0.013276287181695687,-0.920406272320475
-0.13223218365106204,-0.7560883995906831
0.5141486086564164,-0.1188005411601141
-0.9556868268847545,1.147268838978946
-1.0448327590793591,1.342397216192008
-1.4928554122323634,2.385504934630558
-0.566059573319043,0.4399339669685489
-0.17190265610357008,-0.7243014158480446
-0.08269038610636241,-0.9423700801853049
0.26029899801883705,-0.5592018475451151
-0.17129399031443993,-0.19512621002352148
-0.3912173368047526,0.012970110877018529
-0.27174851170321873,-0.51311382263238
-0.16996206622505763,-0.6311127867167365
-0.5440741318342658,0.4311776923682205
-0.4457609515534774,-0.08561299904228989
0.013572491285508869,-0.9202145964755578
-1.3460182538372654,2.0323516465929328
-0.3174624412572692,-0.39330474503279156
-0.041832228854964494,-0.7492184634325885
0.014055261107764644,-0.5923076850147554
0.007306505966249009,-0.6426412834975794
-0.21685491994696413,0.4938675312272243
-0.034734014420651604,-0.7790999790894019
1.9370885409853806,-0.3461620700107732
-0.27041390330190157,-0.4892669729593749
0.04297511583860545,-0.7000011166267831
0.8526237474944438,-0.6983538176239095
-0.23510767209298747,-0.5698445187777887
-0.7503996919226265,0.872243281400561
-1.4414113451344135,2.2579122636009554
-0.32576029845091703,-0.3297247047883263
1.1722896803686227,-0.4570208290884554
-1.1498169431908705,1.6307010112029316
-0.10204771087946499,-0.8859467024088351
0.034821435449264186,-0.7282606377247594
0.7860780682148543,-0.5345670808340206
-0.5085785551412114,0.6438423587692719
-0.43764746456822984,0.2702150201826397
1.22024200496207,-0.5980298530942874
-0.33975929439922353,-0.29281712798810905
-0.2005690420323812,-0.6049523553168149
-1.1721975779292626,1.6277099459534754
0.3208775881577665,-0.5889506426070483
-0.9405130645811746,1.3812579326588228
-0.7685878238647562,0.7052532114572607
0.7349743188906459,0.40931733108036467
-1.4692634693655333,2.4122630610434124
0.81714810176958,-0.5029698271689871
0.9609089468713179,-0.6224521717043684
-0.7922454705369655,1.0060470752038548
0.2735629036058468,-0.361090851623258
0.027220829589838902,-0.7390085457853167
-0.0121949418148547,-0.6092943835772229
-0.1269521844839195,-0.718196851256805
-0.13060366118270794,-0.8354758225818145
-1.1986380380046535,2.0416191047766397
-1.114948967950331,1.4923818297324145
-0.9600747754406925,1.7879593797909523
-0.297072381164726,-0.42607661741839664
1.4432786377289049,-0.37925685637752565
-0.01647743685678736,0.0028190751164603187
0.3553357766868511,-0.0033963405071990487
-1.141515126855017,1.883226433120441
0.11527230077650062,-0.8026079749770355
0.5243150019874279,-0.7042906646624881
-0.5489169449628734,0.16939900935811458
-0.013740044921381514,-0.8574474868792172
23.537174846817493,11.939664050633413
-0.163723573832583,-0.6155842051990409
-0.21297587321379577,-0.6359641214415681
-1.3060567556030576,2.012244595166101
-1.0265609888820655,1.319746190302309
2.6942894681749467,-0.17177252475171895
-0.13820096365290885,-0.7944256630471914
-0.008325680214875094,-0.842452204422858
-1.4794580365810361,2.3482080449300184
-1.1676257650874304,1.6421600069275226
0.3825755200846969,-0.18678873593137893
-0.15291893850336838,-0.7350001279581078
2.4911141671745973,-0.19982428343486344
-1.4682431627607877,2.343973664513542
-0.8851573279944378,0.9515852388326962
-0.5101274193253358,0.4071784290474726
0.46262518270140185,-0.7442105985263842
-0.0384312779495344,-0.7240344683916923
0.1549994969042483,-0.6101882114503664
-0.2947658157151761,-0.4245840220231685
0.05297295782901836,-0.7624810842589128
-0.9957880869467475,1.2132518791076456
0.11872192865141971,-0.7659008733116289
-0.8193889516814303,0.9711612220171809
0.21536520592040045,-0.6227536557012887
-0.08404662039179339,-0.34551673118324294
-1.1914967956772153,1.684170925211484
0.8954282195119276,-0.34922450963280327
-0.514722452531677,0.4961378086149745
-0.36336335754244375,0.1344190914641205
1.0708992546437361,-0.5914135672584127
0.3424876448445739,-0.6842205836103676
-0.5145127559936938,0.31240778636361843
-0.15043098658451803,-0.5436949372896913
-0.05043334248039921,-0.46166462168249495
0.018889645394311205,-0.6351457491410819
-0.45666803052584365,0.28088988745075133
0.029333885512612033,-0.9215068902389516
-0.15911146590284048,-0.25619245366072385
0.010741000912838123,-0.8186224080234987
0.01026567862074342,-0.8648964221640938
-1.1876559535925868,1.7556060066603296
-0.15992608798108496,-0.42343160553204323
0.3352033674866166,-0.706088007295796
-0.1888789553667063,-0.6318624368227594
-0.730324511973516,0.6265892142054481
0.11123925974402908,-0.6788101039547428
-0.22361571981280706,0.7423079309424734
-0.29447740645620013,-0.42439739027943335
0.04438919937947874,-0.6071531936025885
0.13974867201043384,-0.32693744656319795
2.0826983363702887,-0.17732515353638473
0.006454887207553057,-0.051290894436068976
-0.09528113166186158,-0.9160428216432113
-1.409109998785054,2.2673230939911777
0.3428481268193699,-0.5574122383866313
-0.1904796842328217,0.303918812919677
0.4589011547696916,-0.7351288368739763
0.4777584649183403,-0.7688925629738298
-0.14156566537651638,-0.7506365565707257
-0.8094572503560412,1.1098252804378328
-0.12966806183593743,-0.8463619967934304
-1.0051134464143885,1.276167015105389
0.18544934356904338,-0.7227210744201823
-0.20806737525448027,-0.21326042968169548
-0.7004500544433088,0.7781583762229988
-1.061585679088275,1.3890143159644692
-0.282954771682675,-0.29053332751641914
-0.6886648283233694,0.5156482117900105
-0.3200129350794907,-0.19959786244654387
-0.30157874797088674,-0.07841499800717455
1.708056846298235,-0.42575529919117794
-0.47000586200580513,-0.020860806353493796
-0.563735801943666,0.9184231002312024
-0.664024288684811,0.43966042624407964
-0.030194489764378947,-0.21873576384356969
-0.08829539010195091,-0.6184026117476683
-0.17679591076085863,-0.7159762693729416
0.5443178816375013,-0.7602962991501548
0.22102066543757562,-0.6535687886314308
-1.3053692287698955,1.9667230692109343
-0.9643799320553514,1.1646266817585955
-0.39453742922071633,-0.16738195660045682
-0.16015151847704517,-0.6822223464237754
-0.05417015950735773,-0.6767611769109142
-0.7476668623597524,0.9659445746338245
0.8551076864747832,-0.708238049918913
-0.9210384150975038,1.0777572207960897
0.2675822713821083,-0.6694048620210415
-0.3996304606314059,-0.12471126492244321
1.514007957552019,-0.41942336109125367
-1.0726838482022734,1.4048158242521356
1.2753810918447273,-0.5165499098268075
1.0107852725532078,-0.17647896963343898
-0.9016634294912873,0.9868704492709114
-0.14987498987465928,-0.4169274663351412
2.073973015785109,-0.21744619459272027
0.6193942622422545,-0.6714095008696442
-0.3085249957378213,0.9113651643102983
-0.08172993709305322,-0.16581397709429083
-1.2895010505481532,1.9769914835535898
-0.04668789078391991,-0.21791715703663397
0.31416685889611357,-0.5874637043166988
0.3362667906024272,-0.8432991472219021
-0.44776948553257645,1.1315324349937472
-0.22161855675741163,-0.5496240060514987
1.4475837120431527,-0.5253597276145022
0.07263284625861305,-0.18084076347578754
0.6098013700470648,-0.7006003464676843
-0.03689640213886619,-0.7230412390134852
-0.4001719226614956,0.1795496438033295
-0.13407754545737027,-0.8262321911369288
-1.2348379852220868,1.8284986350505936
-0.10236211563350388,-0.0012963861466698773
-0.14550502585669653,-0.48304927502069706
-0.40842925996510215,-0.1763714620161412
0.5597827574136919,-0.40537324945595227
0.1711868495874566,-0.6170343647207849
-0.10811318098319699,0.7825756475334654
-0.12870822599112355,-0.5641128020197095
-0.5998888516707365,0.28580561143309696
0.08761739149939232,-0.6596211656945286
-0.2056177775554976,-0.2806249214766425
-0.5857647022724191,0.22599580754487303
-1.4614640463088497,2.325377265616378
-0.11252858138887009,-0.6111008725063766
0.5728978165778741,-0.7303104065354538
0.1077446603268557,-0.9223952402534729
-0.1780050382991887,-0.7052670972573496
-0.22012717959411898,-0.5716421397686914
-0.2895610399540421,-0.45569079571256244
-0.34615226644392605,-0.30844567442013954
-1.1246055267020656,1.5320994294456756
-0.7613035144662509,0.652508904412591
-0.005427960559240944,-0.8865434984155928
1.3796946690342373,-0.5981039396970683
0.06693325409683847,-0.4776486966762955
