Recency,Frequency,Monetary
-0.731856675971402,1.6039266343526666,1.4880684615220663
1.2254071635234174,-0.1807783017136099,-0.14006011330925186
0.8059934836316703,-0.40386641872189444,-0.5128128076217756
-0.06279199614409131,0.04230981529467467,0.48174318045096465
-0.22256863610285207,-0.40386641872189444,0.1062787524852135
1.8245695633687702,-0.626954535730179,-0.590715196857011
-0.5421219160203736,0.04230981529467467,-0.3868048167933158
0.04705444382755672,-0.626954535730179,-0.47848724030719714
-0.8217310359482048,0.04230981529467467,-0.43834159158041963
-0.6020381560049088,-0.626954535730179,-0.5842494645749959
-0.3324150760745001,-0.1807783017136099,0.8397980938913184
2.0342764033146437,0.04230981529467467,-0.3802053425454101
-0.07277803614151385,0.04230981529467467,-0.392860099593805
-0.84170311594305,0.7115741663195283,0.08252341226790955
-0.5221498360255284,-0.40386641872189444,-0.3227101325882895
-0.8217310359482048,4.727160272468651,1.5436590014132299
-0.26251279609254224,-0.626954535730179,-0.4373961742353318
2.3738017632270103,-0.626954535730179,-0.555107551386655
-0.6220102359997539,0.4884860493112438,0.30116846753919296
-0.9116053959250078,2.496279102385805,1.5001052384522087
-0.9116053959250078,2.050102868369236,1.5142542160850352
-0.2525267560951197,-0.40386641872189444,-0.25269390754866444
-0.8816472759327402,3.834807804435512,4.587902852595978
1.0856026035595017,-0.40386641872189444,-0.17954627579043148
0.13692880380435965,-0.626954535730179,-0.4915247760855544
-0.7518287559662471,0.04230981529467467,-0.32278853305105293
1.2453792435182625,-0.626954535730179,-0.5607569964975456
-0.3324150760745001,0.7115741663195283,-0.30155584301795885
-0.9116053959250078,-0.626954535730179,-0.576801420612475
-0.7618147959636696,-0.40386641872189444,-0.431027289583789
1.455086083464136,-0.626954535730179,-0.49491905494401595
0.017096323835289074,-0.626954535730179,-0.5762802881246948
-0.8217310359482048,0.4884860493112438,0.3099631547444731
0.1269427638069371,0.4884860493112438,0.23267413383556282
-0.4023173560564579,1.1577504003360974,0.3872890699888015
-0.03283387615182366,-0.626954535730179,-0.15257651659982896
-0.6220102359997539,0.2653979323029592,-0.18306046123900177
-0.8117449959507823,0.4884860493112438,0.1791220059762475
-0.9016193559275852,0.04230981529467467,0.2019872703515907
-0.9116053959250078,2.9424553364023738,0.27839543900239483
-0.5021777560306834,-0.626954535730179,-0.5680989692457398
-0.8916333159301627,-0.626954535730179,-0.6047811622351468
1.5349744034435162,-0.40386641872189444,-0.3546098973491304
-0.5121637960281059,1.1577504003360974,0.9368763139600912
0.8359516036239379,-0.626954535730179,-0.33119582973444356
-0.012861796156978567,-0.1807783017136099,-0.1891710855426181
0.16688692379662728,0.04230981529467467,-0.18059315255791894
-0.6419823159945991,0.2653979323029592,0.37515544542818674
-0.6719404359868667,1.380838517344382,0.8991334088274149
-0.41230339605388044,-0.1807783017136099,0.06727682815639591
0.9058538836058958,-0.1807783017136099,-0.2193414283307374
-0.5021777560306834,0.2653979323029592,0.29826765041694797
-0.4422615160461481,0.04230981529467467,0.0283164099549236
-0.7118845959765568,0.04230981529467467,-0.29847516601055074
-0.18262447611316188,0.2653979323029592,0.8040843772066355
-0.1227082361286266,-0.40386641872189444,-0.4198852002875346
2.7932154431187572,-0.626954535730179,-0.5720097688000543
2.3238715632398974,-0.626954535730179,-0.5785354543771238
-0.5021777560306834,1.6039266343526666,0.45173886217222664
-0.6319962759971764,-0.40386641872189444,-0.23565333637744756
0.9058538836058958,-0.626954535730179,-0.5477056253434066
1.4151419234744458,-0.40386641872189444,-0.5168757963096895
-0.84170311594305,1.380838517344382,0.5476272399237669
1.2653513235131075,-0.40386641872189444,0.13472428509253848
0.17687296379404982,-0.1807783017136099,0.033546182000433696
1.8445416433636153,-0.626954535730179,-0.5831841406397994
2.243983243260517,-0.626954535730179,-0.506716018693941
-0.8616751959378951,-0.1807783017136099,0.23184862308058374
-0.9116053959250078,0.2653979323029592,0.6817981024634727
1.6647929234100094,-0.40386641872189444,-0.1993493103260757
-0.2924709160848099,0.2653979323029592,0.7832667484469947
-0.84170311594305,1.1577504003360974,5.196871529422637
0.4864402037141488,-0.626954535730179,-0.5909181157018104
-0.422289436051303,-0.40386641872189444,-0.10970068705211493
-0.8516891559404726,0.934662283327813,0.5612135789414678
0.6162587236806419,-0.40386641872189444,-0.4922396038342793
0.15690088379920475,-0.40386641872189444,-0.40175163442955775
0.6961470436600223,-0.1807783017136099,0.05299872034960633
2.3837878032244326,-0.626954535730179,-0.41905968953255557
1.3252675634976427,-0.626954535730179,-0.5944599719019443
-0.1926105161105844,-0.40386641872189444,-0.4442815795827274
-0.422289436051303,0.04230981529467467,-0.3880131062782573
0.05704048382497926,-0.1807783017136099,-0.12985882956615796
-0.7817868759585147,-0.1807783017136099,1.2685563893684586
1.035672403572389,-0.626954535730179,-0.5844431598359408
-0.9016193559275852,2.496279102385805,1.0607674922939394
-0.6220102359997539,-0.40386641872189444,-0.37174270435889245
-0.7218706359739794,0.04230981529467467,0.2345972510692293
-0.6919125159817118,-0.1807783017136099,1.4884235695004653
-0.8516891559404726,-0.1807783017136099,-0.5648015380177507
1.1954490435311496,-0.626954535730179,-0.44952057521209204
-0.84170311594305,0.4884860493112438,-0.22600546766562465
-0.8217310359482048,0.2653979323029592,0.4212087996137813
-0.9116053959250078,1.6039266343526666,1.1446144813234103
-0.8516891559404726,1.1577504003360974,1.600573125587516
-0.9016193559275852,0.04230981529467467,-0.1636079228898292
-0.532135876022951,-0.626954535730179,-0.5696116369978802
-0.7518287559662471,0.04230981529467467,-0.044268583188183996
-0.8516891559404726,1.1577504003360974,1.1826018114282313
-0.7418427159688246,-0.626954535730179,-0.6263366777031488
0.23678920377858512,-0.626954535730179,-0.351040370397433
1.2953094435053751,-0.626954535730179,-0.46942045737820864
-0.22256863610285207,-0.1807783017136099,0.2110540532805792
-0.422289436051303,-0.40386641872189444,0.31913600888778865
-0.04281991614924621,0.4884860493112438,0.7353041124035156
-0.8516891559404726,1.1577504003360974,0.4386782674342332
1.495030243453826,-0.626954535730179,-0.5031741624938071
-0.4622335960409932,0.4884860493112438,0.09697215637600762
0.13692880380435965,-0.626954535730179,-0.5909181157018104
-0.4822056760358383,0.4884860493112438,0.49798591161876604
-0.28248487608738737,-0.626954535730179,-0.4117131049924342
1.1355328035466143,-0.40386641872189444,-0.4259128123364604
-0.8217310359482048,0.2653979323029592,0.05969043043605712
0.21681712378374002,-0.40386641872189444,-0.3672185364782527
1.4850442034564035,-0.626954535730179,-0.5614718242462706
0.6961470436600223,-0.626954535730179,-0.5025331234159183
-0.7618147959636696,0.7115741663195283,1.6482175479880141
0.30669148376054295,-0.40386641872189444,-0.4328904535224011
-0.7018985559791343,-0.1807783017136099,-0.25877224930878995
-0.2525267560951197,-0.626954535730179,-0.45477801800916573
-0.7618147959636696,0.934662283327813,0.5307665286377131
-0.7718008359610922,-0.40386641872189444,-0.436487651225662
-0.7618147959636696,0.04230981529467467,0.09850327129585722
0.6761749636651772,-0.40386641872189444,-0.3749847940837545
1.495030243453826,-0.626954535730179,-0.5035154350964242
1.255365283515685,-0.626954535730179,-0.5841387815687418
-0.4822056760358383,0.934662283327813,0.35310646822396813
-0.7218706359739794,0.04230981529467467,-0.33793365774016687
0.3366496037528106,0.934662283327813,-0.23584241984646512
-0.5421219160203736,-0.626954535730179,-0.5960003104056483
0.2767333637682753,-0.40386641872189444,-0.17512817912411868
1.6647929234100094,-0.626954535730179,-0.4573744568642118
-0.8317170759456275,-0.626954535730179,-0.5846921966000127
1.8045974833739251,-0.626954535730179,-0.5157781898310021
0.7161191236548674,-0.626954535730179,-0.622739479999888
0.636230803675487,0.04230981529467467,-0.14866571704551448
1.2154211235259949,-0.626954535730179,-0.6044767839679478
-0.8716612359353176,-0.40386641872189444,-0.5708014793151127
2.7233131631367993,-0.626954535730179,-0.565829967617529
-0.13269427612604914,-0.40386641872189444,-0.3228669335138163
-0.5021777560306834,-0.626954535730179,-0.5424389589624784
-0.7418427159688246,-0.1807783017136099,-0.225581182808317
-0.6120241960023314,0.04230981529467467,0.3305317467400422
-0.7118845959765568,-0.626954535730179,-0.576390971130949
0.15690088379920475,0.934662283327813,1.0681048532502062
-0.8516891559404726,2.719367219394089,3.6094189593897315
2.263955323255362,-0.626954535730179,-0.5747768439564088
2.0143043233197986,-0.626954535730179,-0.5999111099599628
2.643424843157419,-0.626954535730179,-0.6109563516257448
0.9158399236033183,-0.626954535730179,-0.5376242481904215
0.9757561635878537,-0.40386641872189444,-0.3616889979574709
-0.49219171603326084,-0.40386641872189444,-0.48572314184106424
-0.41230339605388044,-0.626954535730179,-0.5527878200472445
-0.6719404359868667,-0.626954535730179,-0.362408437498123
-0.5521079560177962,-0.1807783017136099,-0.07085095185689681
-0.84170311594305,-0.1807783017136099,-0.5530506921870982
2.0342764033146437,-0.626954535730179,-0.5805877017847534
-0.6020381560049088,-0.1807783017136099,0.15047355452412317
-0.8317170759456275,0.934662283327813,0.8354353387281328
-0.28248487608738737,-0.40386641872189444,-0.165037578387279
-0.8317170759456275,1.1577504003360974,1.4947970659439351
1.2453792435182625,-0.626954535730179,-0.6149224926831863
-0.9116053959250078,1.1577504003360974,0.9586024657294018
-0.28248487608738737,-0.40386641872189444,-0.4212087845706576
-0.9016193559275852,3.388631570418943,0.5587831645958031
0.5563424836961066,-0.626954535730179,-0.3812199367694068
-0.8916333159301627,2.050102868369236,1.2221986569156649
0.3666077237450782,0.04230981529467467,0.03435324558770377
-0.5920521160074863,0.4884860493112438,0.02213660877239836
0.2567612837734302,-0.626954535730179,-0.5739697803691387
0.13692880380435965,0.2653979323029592,0.3419228728003684
-0.8217310359482048,0.7115741663195283,0.5523589384411334
-0.22256863610285207,0.4884860493112438,0.3035158696301672
-0.012861796156978567,1.1577504003360974,-0.1392991676412543
2.174080963278559,-0.626954535730179,-0.15602613696141765
-0.5021777560306834,-0.40386641872189444,-0.29113780505428394
2.683369003147109,-0.626954535730179,-0.5904338775494484
-0.012861796156978567,0.7115741663195283,0.04411640909770817
-0.9215914359224304,2.050102868369236,2.0542074267202834
-0.7118845959765568,-0.40386641872189444,-0.42018035497087913
-0.8916333159301627,-0.1807783017136099,0.24715977227907904
-0.8217310359482048,0.4884860493112438,-0.16119595571187345
0.05704048382497926,-0.626954535730179,-0.4675434580638148
-0.3623731960667677,-0.40386641872189444,-0.2712702054316581
-0.9215914359224304,0.4884860493112438,1.3200424344443629
1.2453792435182625,-0.626954535730179,-0.5239548969180299
-0.7518287559662471,-0.626954535730179,-0.49772302443578864
-0.6919125159817118,1.380838517344382,1.4205933338343604
-0.43227547604872557,-0.40386641872189444,-0.47869477094392376
-0.8616751959378951,0.2653979323029592,-0.0817486161810066
2.094192643299179,-0.626954535730179,-0.42933937373841274
-0.8317170759456275,0.4884860493112438,0.3907017960149722
-0.7118845959765568,0.4884860493112438,-0.013152823054976878
0.05704048382497926,-0.626954535730179,-0.6051869999247455
2.7233131631367993,-0.626954535730179,-0.6172053296871788
2.1241507632914467,-0.626954535730179,-0.5854300833083739
2.263955323255362,-0.626954535730179,0.5810488960206027
-0.8516891559404726,0.2653979323029592,0.44105334027677073
-0.9215914359224304,0.04230981529467467,0.1436896085991273
1.1155607235517693,-0.40386641872189444,0.0869322853503678
-0.3923313160590354,0.04230981529467467,0.008707070680224244
-0.9215914359224304,0.04230981529467467,-0.18252088158351265
-0.7418427159688246,0.2653979323029592,-0.10980214647451461
-0.84170311594305,-0.40386641872189444,-0.47315600883928727
-0.7418427159688246,0.04230981529467467,-0.23774708991242255
0.8758957636136281,-0.1807783017136099,-0.4233947739441777
-0.3324150760745001,-0.40386641872189444,-0.34930633663278415
-0.8217310359482048,-0.40386641872189444,-0.5267911489532934
0.965770123590431,-0.626954535730179,-0.5909503982453012
-0.8816472759327402,1.1577504003360974,0.7438820453882147
2.174080963278559,-0.626954535730179,-0.5938512153675463
0.6162587236806419,-0.626954535730179,0.2013508430656292
0.16688692379662728,-0.1807783017136099,-0.4459510482603947
0.5463564436986841,-0.1807783017136099,0.3234480343397745
-0.2724988360899648,1.6039266343526666,0.26483215894433015
0.04705444382755672,-0.1807783017136099,-0.40200989477748417
1.5349744034435162,-0.1807783017136099,-0.16735269793476232
-0.6419823159945991,0.7115741663195283,0.4017239787211179
-0.7518287559662471,0.04230981529467467,-0.3712769133742394
-0.8117449959507823,-0.40386641872189444,-0.433568386935708
0.106970683812092,0.934662283327813,0.20815323615833417
-0.1926105161105844,-0.40386641872189444,-0.5381868868055469
-0.47221963603841577,-0.626954535730179,-0.3936902221407114
-0.2125825961054295,-0.1807783017136099,-0.21927686324375578
1.6348348034177418,-0.626954535730179,-0.5572520346328299
-0.731856675971402,0.04230981529467467,-0.042299348035245
1.6048766834254742,-0.40386641872189444,-0.5004116991293798
-0.8217310359482048,-0.626954535730179,-0.5175675650987781
0.7161191236548674,-0.40386641872189444,-0.3527144508670275
-0.7518287559662471,0.4884860493112438,0.2866182640086951
1.8844858033533054,-0.626954535730179,-0.5830319515061999
-0.43227547604872557,-0.626954535730179,-0.4977968131066247
-0.5421219160203736,-0.626954535730179,-0.5711796462531479
-0.6619543959894442,0.4884860493112438,-0.10876449329088166
-0.2525267560951197,-0.626954535730179,-0.1554358275947287
1.1355328035466143,-0.626954535730179,-0.4325584045036386
0.8159795236290929,-0.40386641872189444,-0.48902979665290797
-0.8616751959378951,0.2653979323029592,0.45284108044284116
-0.6719404359868667,-0.626954535730179,-0.5818974506920945
-0.422289436051303,-0.40386641872189444,-0.5891656347694526
2.184067003275982,-0.40386641872189444,-0.39777165799633435
2.154108883283714,-0.626954535730179,-0.42702886598285666
-0.5021777560306834,0.2653979323029592,0.256415638677085
-0.6719404359868667,-0.1807783017136099,-0.2734239122616874
-0.052805956146668755,-0.1807783017136099,-0.4816878239047138
0.9058538836058958,-0.40386641872189444,-0.5304067938242633
-0.731856675971402,1.6039266343526666,0.4729254342860481
-0.9016193559275852,0.4884860493112438,0.9878181675885789
-0.4622335960409932,0.04230981529467467,-0.3357661155343558
-0.7618147959636696,0.934662283327813,2.055987578404205
-0.7618147959636696,0.2653979323029592,0.2579513653888619
-0.6919125159817118,0.4884860493112438,-0.01542182468318755
-0.7118845959765568,-0.40386641872189444,-0.5226405362187615
-0.8217310359482048,0.2653979323029592,-0.03989660444114377
0.945798043595586,-0.40386641872189444,-0.5193062106553542
0.07701256381982435,-0.1807783017136099,-0.4361509904149723
-0.3224290360770775,-0.1807783017136099,-0.18959998219185306
-0.7518287559662471,0.4884860493112438,0.31155883475130425
-0.6020381560049088,-0.40386641872189444,-0.493862954592674
-0.2924709160848099,-0.626954535730179,-0.5658438029933107
-0.9116053959250078,-0.40386641872189444,-0.5214645292773107
-0.6919125159817118,0.04230981529467467,-0.19682204834993852
0.14691484380178219,-0.626954535730179,-0.5350739272546481
-0.6120241960023314,1.1577504003360974,0.2040764120946384
-0.731856675971402,1.1577504003360974,1.2980257397836346
-0.5620939960152187,-0.626954535730179,-0.47828893325432503
-0.3324150760745001,-0.1807783017136099,-0.3794167261258491
-0.6719404359868667,0.4884860493112438,0.6736859604634265
1.4251279634718683,0.04230981529467467,-0.21604860889467548
